Station	DayTime	TT	TD	TX1	TN1	TX6	TN6	TX12	TN12	PREC	PR24	PR06	RR	TR	SNOW	DIR	FF	N	L	RD	RD24	AP	QFF	SH	SH24	VIS	RH	D_E	D_RH	D_VPD	D_SLOPE	SOIL
1084	2021021100	-12.8	-14	NA	NA	NA	NA	NA	NA	0	0.4	NA	0.1	6	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	90.69	0.21	0.185	NA
1084	2021021101	-7.1	-7.3	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	350	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.53	98.47	0.06	0.277	NA
1084	2021021102	-8.6	-9.4	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	140	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	93.92	0.19	0.25	NA
1084	2021021103	-11.2	-12	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	150	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	93.83	0.16	0.208	NA
1084	2021021104	-11.8	-12.8	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	40	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	92.27	0.19	0.199	NA
1084	2021021105	-12.5	-13.5	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	90	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	92.25	0.18	0.189	NA
1084	2021021106	-12.8	-13.8	NA	NA	NA	NA	-6.6	-15.5	0	1.3	NA	1.2	6	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	92.19	0.18	0.185	NA
1084	2021021107	-14	-15.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	30	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	90.6	0.19	0.17	NA
1084	2021021108	-13.9	-15.2	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	240	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	89.86	0.21	0.171	NA
1084	2021021109	-13	-14.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	170	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	89.96	0.22	0.182	NA
1084	2021021110	-12.6	-13.8	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	150	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	90.71	0.22	0.188	NA
1084	2021021111	-11.8	-13	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	90.77	0.23	0.199	NA
1084	2021021112	-12.4	-13.6	NA	NA	NA	NA	NA	NA	0	NA	NA	0.2	6	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	90.74	0.22	0.191	NA
1084	2021021113	-15	-16.8	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	86.1	0.26	0.157	NA
1084	2021021114	-17.1	-18.8	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	86.61	0.21	0.134	NA
1084	2021021115	-18	-19.3	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	89.55	0.15	0.125	NA
1084	2021021116	-19	-20.7	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	86.38	0.18	0.116	NA
